Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year,Hour,Station
2025-02-20,20,16:53,EST,NW  9  G 20,10.0,Fair,CLR,27.0,3.0,,,35%,19.0,,30.11,1020.3,,,,2025-02-23,2,2025,16,KCHO
2025-02-20,20,17:53,EST,NW  9  G 20,10.0,Fair,CLR,25.0,3.0,,,39%,16.0,,30.14,1021.2,,,,2025-02-23,2,2025,17,KCHO
2025-02-20,20,18:53,EST,Vrbl  5  G 20,10.0,Fair,CLR,24.1,3.9,30.0,24.1,42%,19.0,,30.16,1022.1,,,,2025-02-23,2,2025,18,KCHO
2025-02-20,20,19:53,EST,W  10  G 18,10.0,A Few Clouds,FEW055,24.1,3.0,,,40%,15.0,,30.18,1022.7,,,,2025-02-23,2,2025,19,KCHO
2025-02-20,20,20:53,EST,W  8,10.0,Fair,CLR,23.0,3.9,,,44%,15.0,,30.2,1023.2,,,,2025-02-23,2,2025,20,KCHO
2025-02-20,20,22:53,EST,S  6,10.0,Fair,CLR,21.0,5.0,,,50%,14.0,,30.22,1024.0,,,,2025-02-23,2,2025,22,KCHO
2025-02-20,20,23:53,EST,Calm,10.0,Overcast,OVC050,23.0,5.0,,,46%,,,30.23,1024.4,,,,2025-02-23,2,2025,23,KCHO
2025-02-21,21,00:53,EST,Vrbl  3,10.0,Fair,CLR,23.0,6.1,25.0,21.0,48%,,,30.24,1024.5,,,,2025-02-23,2,2025,0,KCHO
2025-02-21,21,01:53,EST,Calm,10.0,A Few Clouds,FEW110,23.0,6.1,,,48%,,,30.26,1025.2,,,,2025-02-23,2,2025,1,KCHO
2025-02-21,21,02:53,EST,Calm,10.0,Fair,CLR,23.0,6.1,,,48%,,,30.27,1025.6,,,,2025-02-23,2,2025,2,KCHO
2025-02-21,21,03:53,EST,NW  8  G 17,10.0,Fair,CLR,23.0,7.0,,,50%,15.0,,30.28,1026.0,,,,2025-02-23,2,2025,3,KCHO
2025-02-21,21,04:53,EST,N  6,10.0,Fair,CLR,23.0,8.1,,,53%,17.0,,30.31,1027.1,,,,2025-02-23,2,2025,4,KCHO
2025-02-21,21,05:53,EST,Calm,10.0,Fair,CLR,23.0,8.1,,,53%,,,30.33,1027.9,,,,2025-02-23,2,2025,5,KCHO
2025-02-21,21,06:53,EST,Calm,10.0,Fair,CLR,23.0,8.1,24.1,19.9,53%,,,30.34,1028.2,,,,2025-02-23,2,2025,6,KCHO
2025-02-21,21,07:53,EST,NW  9  G 21,10.0,Fair,CLR,25.0,9.0,,,50%,16.0,,30.38,1029.3,,,,2025-02-23,2,2025,7,KCHO
2025-02-21,21,08:53,EST,NW  15  G 22,10.0,Fair,CLR,27.0,9.0,,,46%,16.0,,30.39,1029.8,,,,2025-02-23,2,2025,8,KCHO
2025-02-21,21,09:53,EST,Vrbl  5,10.0,Fair,CLR,30.0,10.0,,,43%,26.0,,30.39,0.0,,,,2025-02-23,2,2025,9,KCHO
2025-02-21,21,10:53,EST,NW  12  G 23,10.0,Fair,CLR,33.1,10.0,,,38%,25.0,,30.39,1029.7,,,,2025-02-23,2,2025,10,KCHO
2025-02-21,21,11:53,EST,NW  9  G 24,10.0,Fair,CLR,36.0,10.0,,,34%,30.0,,30.38,1029.4,,,,2025-02-23,2,2025,11,KCHO
2025-02-21,21,12:53,EST,W  8  G 21,10.0,Fair,CLR,36.0,9.0,37.0,23.0,32%,30.0,,30.37,1028.8,,,,2025-02-23,2,2025,12,KCHO
2025-02-21,21,13:53,EST,NW  10  G 22,10.0,Fair,CLR,37.9,9.0,,,30%,32.0,,30.36,1028.5,,,,2025-02-23,2,2025,13,KCHO
2025-02-21,21,14:53,EST,NW  10  G 23,10.0,Fair,CLR,37.9,9.0,,,30%,32.0,,30.36,1028.5,,,,2025-02-23,2,2025,14,KCHO
2025-02-21,21,15:53,EST,NW  12  G 22,10.0,Fair,CLR,39.9,9.0,,,28%,34.0,,30.36,1028.6,,,,2025-02-23,2,2025,15,KCHO
2025-02-21,21,16:53,EST,NW  9  G 18,10.0,Fair,CLR,37.9,10.0,,,31%,32.0,,30.37,1029.0,,,,2025-02-23,2,2025,16,KCHO
